ID,Hashes,Algorithms,VirusTotal,,,,Basic Properties,,,,History,,,,,"Names (top 3 names only, null if < 3 names)",,
123,b8a1d58e2865c0b2b9ede0a884eac8b8,MD5,21/76,b8a1d58e2865c0b2b9ede0a884eac8b8,5ed0813f4d0434e3e25395b3adba50f69c2f514d,c35983b0754cf274ea4c071bd2f9c0fb45972e893d805f62ec8a1fc8ee97e9e3,Android,"Zip archive data, at least v2.0 to extract, compression method=deflate",N/A,N/A,N/A,15/06/2024 2:08,22/11/2024 6:43,28/12/2024 12:06,c35983b0754cf274ea4c071bd2f9c0fb45972e893d805f62ec8a1fc8ee97e9e3.apk,c35983b0754cf274ea4c071bd2f9c0fb45972e893d805f62ec8a1fc8ee97e9e3,null,Malicious
124,b8a2c872548f815d005ffca0cfb1cd1980f9c9b86b413ad2477f5ee2c81ccb26,SHA256,56/76,52970d3d267642c47c41b2af5ff8f044,e05f586247abbe7ea4c4c97c0a105d9b0f9e86d0,b8a2c872548f815d005ffca0cfb1cd1980f9c9b86b413ad2477f5ee2c81ccb26,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",15/06/2024 19:06,N/A,15/06/2024 21:01,15/06/2024 19:25,20/06/2024 9:32,12/02/2025 15:02,b8a2c872548f815d005ffca0cfb1cd1980f9c9b86b413ad2477f5ee2c81ccb26.exe,random[1].exe,null,Malicious
125,b8a2e8d443b3c05216db0cc64b8a625d17b45d5c,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
126,b8b13e80b85787367fc3130fa98f7243baec3596ea69b7504feee8aa4db5ce9c,SHA256,0/76,ed86cdf83560a18329f493f888ca6ce8,30dc67360df22cc129b0db2f975470a5810e2baa,b8b13e80b85787367fc3130fa98f7243baec3596ea69b7504feee8aa4db5ce9c,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",10/07/2015 3:13,N/A,09/07/2015 20:13,18/07/2015 5:03,16/10/2024 8:15,16/10/2024 8:15,b8b13e80b85787367fc3130fa98f7243baec3596ea69b7504feee8aa4db5ce9c.exe,TSWbPrxy,TSWbPrxy.exe,Benign
127,b8f1b8fd9286c806c726ddf7a3dbecca04728f04,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
128,b8f322652153ca2ef212394bc7e13f10025515a956b902d0e06529aa8cfc9320,SHA256,0/76,9f57d8e338d47b8cf05f00e53a6e8fe6,0f3a1cc0da4687d009673b257482f136c67f4363,b8f322652153ca2ef212394bc7e13f10025515a956b902d0e06529aa8cfc9320,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",N/A,N/A,06/07/2017 0:38,11/05/2017 21:22,16/10/2024 8:20,16/10/2024 8:20,b8f322652153ca2ef212394bc7e13f10025515a956b902d0e06529aa8cfc9320.exe,pixelize,pixelize.exe,Benign
129,b90b8f1b397bcaeb8ead207d5d9af8e4,MD5,48/76,b90b8f1b397bcaeb8ead207d5d9af8e4,442638fcb1598bb9857c6a42535b385c2e9b7dec,7b04123c12624c5861df853aebebc1261279624b1ddd28ce6e8585ab61669421,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",19/06/1992 22:22,N/A,16/06/2024 9:01,26/09/2023 12:31,11/09/2024 5:37,12/02/2025 3:01,ClientCaller.exe,7b04123c12624c5861df853aebebc1261279624b1ddd28ce6e8585ab61669421.exe,b90b8f1b397bcaeb8ead207d5d9af8e4.virus,Malicious
130,b93fb78165ce3853869e14d81feca2270cc73398,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
131,b972ab3f952dfb5b691eb94ce98cea6e9481f983,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
132,b99e8eadc4c3a8d1c162d46826e1344379425d79,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
133,b9c7509ebbeae6d496fbb90d16dca2bcdac8db1288fd7c0ffa4b8ebe2f3eac5f,SHA256,0/76,238bc2d18b25b341f61bfc76c3c7ee6c,4ebd0d98b26cb2600a54abb2281fbcfca2a9f2b7,b9c7509ebbeae6d496fbb90d16dca2bcdac8db1288fd7c0ffa4b8ebe2f3eac5f,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",02/01/1970 12:24,N/A,30/09/2017 16:24,11/05/2017 21:17,28/11/2024 6:06,28/11/2024 6:06,red-eye-removal,red-eye-removal.exe,b9c7509ebbeae6d496fbb90d16dca2bcdac8db1288fd7c0ffa4b8ebe2f3eac5f.exe,Benign
134,ba4351bb46ad2836d782d66e8f05947c855f8572,SHA1,0/76,4ed6e5c6f8d305797b1b6eb2eb09a1a6,ba4351bb46ad2836d782d66e8f05947c855f8572,5457a6e2c5af753e1e71d2681850d03386000a09cf05c147202fe78560064d74,ZIP,"Zip archive data, at least v1.0 to extract, compression method=store",N/A,N/A,N/A,06/02/2015 22:58,30/09/2024 13:29,31/10/2024 11:17,Win32.Anthrax_Nov2008.zip,Win32.Anthrax - Nov 2008.zip,null,Benign
135,ba60d34511c151cd5689005b8d87ecf9542dfea1,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
136,ba8b28466919d54c45071136c1d06d6394e4ac38,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
137,ba8b39b042c8b5f88bfdfe27159ee875,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
138,ba8f214c82e335b1b003114bf92450b47e1e07d8e23a165564405a2338c755e1,SHA256,0/76,781dca919d5e7c858536c7ad2657e786,09db8764c797b8cefb14a7c9777b7235c23d83fe,ba8f214c82e335b1b003114bf92450b47e1e07d8e23a165564405a2338c755e1,Win32 EXE,"PE32 executable (console) Intel 80386, for MS Windows",29/07/2008 10:53,N/A,12/12/2011 13:55,04/06/2012 16:03,26/11/2024 14:56,10/03/2025 10:15,CorFlags.exe,CorFlags.exe (copy),is-12853.tmp,Benign
139,ba9de8e585a4ccc239117f0b4ff0b47f,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
140,bab14da18c5a738b96513276c757025c8412070e,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
141,bae97b01aa670ea586a06e4be2f6cdb108580278,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
142,bb30ec2505555ed7e8721f417863a641,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
143,bb56d77843a60c4b08811a0187a0e7aeb7ab0901,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
144,bb67b823c486e5e5bcb786bed0eeb3351ac36cb1,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
145,bb85d0f3583fd9ff8da89f32b027ed61,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
146,bb900b8d7e5ee07d17f461fc9817cbf34d269a3b,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
147,bba0a97a71cce8e07936ef644b34bfd142fa06bd5a3e00c4affbf0596ceddf46,SHA256,0/76,3edab23f7a69a8274c8d6ff0bc42c15c,0b08578575a8bb79301bb812090e179d17108ff1,bba0a97a71cce8e07936ef644b34bfd142fa06bd5a3e00c4affbf0596ceddf46,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",N/A,N/A,13/05/2016 6:12,11/05/2017 21:16,28/11/2024 6:29,28/11/2024 6:29,file-tiff-load,file-tiff-load.exe,bba0a97a71cce8e07936ef644b34bfd142fa06bd5a3e00c4affbf0596ceddf46.exe,Benign
148,bbe49e5a78839ff45e810d4d0e99457d0421f9dd03b08f00a8cdbe750a21a07f,SHA256,0/76,e6d6586fb3c2ee0912cba142c8fa7cbb,9b62fb500acdeca6474ff6c5513cd39e3fc43574,bbe49e5a78839ff45e810d4d0e99457d0421f9dd03b08f00a8cdbe750a21a07f,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",15/01/1971 16:14,N/A,12/10/2017 19:28,11/05/2017 21:25,26/11/2024 14:47,26/11/2024 14:47,warp,warp.exe,bbe49e5a78839ff45e810d4d0e99457d0421f9dd03b08f00a8cdbe750a21a07f.exe,Benign
149,bbf4068ab6e05d15cc54a0e8e16466c3c6acb204,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
150,bc11e8696e93f15f2dced072a411672a2683ffa5,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
151,bc4e4a2d31230b6d18d4ed243adcc81f,MD5,59/76,bc4e4a2d31230b6d18d4ed243adcc81f,e9f5dc27eaffe671b5e7fb980469884ac422a16b,d21f68ce2dbaf3800a544cd27f3d5a5f8994d92caa82e6628f7f2686d0f100fd,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",21/05/2024 9:27,N/A,15/06/2024 1:11,15/06/2024 2:30,16/06/2024 13:53,11/03/2025 6:04,d21f68ce2dbaf3800a544cd27f3d5a5f8994d92caa82e6628f7f2686d0f100fd.exe,RageMP131.exe,mpgph131.exe,Malicious
152,bcba1e02e54c18224ddba76e1a980a212819a619f1aca68f2d0fc463140e5260,SHA256,0/75,fb44ba2ceb3c625e6b05bb8b75da35c6,95e11a920849141285c589e71c59cda0dc1e632a,bcba1e02e54c18224ddba76e1a980a212819a619f1aca68f2d0fc463140e5260,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",15/03/2014 3:19,N/A,14/03/2014 15:14,05/04/2014 8:34,27/11/2024 5:43,27/11/2024 5:43,FontNav.exe,FontNav,bcba1e02e54c18224ddba76e1a980a212819a619f1aca68f2d0fc463140e5260.exe,Benign
153,bcbdb60e6f1cd21db89e5ae204078af2b9aba522,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
154,bce68a52fdd97617c7df214ec05846ce9c676fb8,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
155,bcef2a6fa63665d1ebe119a8f12ad31062a09e22a37c75cc9de5479d1cc6763d,SHA256,0/76,8ddc53c484c6317e2c31a93e4a2d9e02,9a1dc14d0a82d4effa611b250b1ef7e2e34b45ee,bcef2a6fa63665d1ebe119a8f12ad31062a09e22a37c75cc9de5479d1cc6763d,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",01/01/1970 0:00,N/A,21/06/2017 8:40,11/05/2017 21:21,28/11/2024 5:59,28/11/2024 5:59,ripple,ripple.exe,bcef2a6fa63665d1ebe119a8f12ad31062a09e22a37c75cc9de5479d1cc6763d.exe,Benign
156,bd0830ac0ecb2aeb31cb95cea634209f35aaca1da9d72ea7c40b9a767a920f2f,SHA256,0/75,02142a9436c6535176c4d3ddc91c1496,3891901ce04b09783e3562086dd0baf6d5fb2de5,bd0830ac0ecb2aeb31cb95cea634209f35aaca1da9d72ea7c40b9a767a920f2f,Win32 EXE,"PE32 executable (console) Intel 80386, for MS Windows",26/07/2012 23:28,N/A,26/07/2012 16:28,29/06/2013 3:25,26/11/2024 15:02,26/11/2024 15:02,PGOSWEEP.EXE,bd0830ac0ecb2aeb31cb95cea634209f35aaca1da9d72ea7c40b9a767a920f2f.exe,pgosweep.exe,Benign
157,bd275f25b96e610bc657eae9b8b166defd7e1ec2d6d86f72127eab7a56319045,SHA256,0/76,6b860a79153ad3e8a6fca40e6e440064,275f1c60e19bdd172250dc282007fc73cfba1720,bd275f25b96e610bc657eae9b8b166defd7e1ec2d6d86f72127eab7a56319045,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",19/09/1970 9:08,N/A,30/06/2017 13:48,11/05/2017 21:20,27/11/2024 6:03,27/11/2024 6:03,file-tiff-save,file-tiff-save.exe,bd275f25b96e610bc657eae9b8b166defd7e1ec2d6d86f72127eab7a56319045.exe,Benign
158,bd883a85575a884b50ede4b4ba8991c453aaf4f80a5f561666e667f081c020f2,SHA256,0/76,f6ee7ad63c5c6ac2c6f984cadbb44412,8db729774ccc93b4dde02ba0b0875f4f761062cc,bd883a85575a884b50ede4b4ba8991c453aaf4f80a5f561666e667f081c020f2,Win32 EXE,"PE32+ executable (GUI) x86-64 Mono/.Net assembly, for MS Windows",20/01/2016 22:02,N/A,20/01/2016 15:02,04/02/2016 18:18,28/11/2024 6:48,28/11/2024 6:48,ModLauncherWPF.exe,bd883a85575a884b50ede4b4ba8991c453aaf4f80a5f561666e667f081c020f2.exe,modlauncherwpf.exe,Benign
159,bd9a2547672bc907785f7cb9f9afc11d,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
160,bda58c754bc217481daf7604e739d73b,MD5,50/76,bda58c754bc217481daf7604e739d73b,99d6f064e60a54cade1138fc750a7b12ffab04bd,b1599115017b6b0f7fd30230809820173499e3f6773bed29474864423245c4b1,Win32 DLL,"PE32 executable (DLL) (GUI) Intel 80386, for MS Windows",23/08/2012 20:42,N/A,N/A,26/05/2024 11:51,15/06/2024 16:19,19/02/2025 22:01,AdobeExtendScript,AdobeExtendScript.dll,b1599115017b6b0f7fd30230809820173499e3f6773bed29474864423245c4b1.dll,Malicious
161,bdb7f88489766e317f82c3a9e4171eac231e5d024b506b3f6aa2e0b927c8eb5c,SHA256,0/76,631c9d05aebdc33750d2a486043d6234,6131b383b76e5bc6732844f3cf317bbb08cb3470,bdb7f88489766e317f82c3a9e4171eac231e5d024b506b3f6aa2e0b927c8eb5c,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",03/02/1971 18:25,N/A,13/04/2017 17:37,11/05/2017 21:20,28/10/2024 1:40,28/10/2024 1:40,bdb7f88489766e317f82c3a9e4171eac231e5d024b506b3f6aa2e0b927c8eb5c.exe,file-ps,file-ps.exe,Benign
162,bdb848792c123c1e556bd91aaaafa17576459e5c,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
163,bdfa725ec2a2c8ea5861d9b4c2f608e631a183fca7916c1e07a28b656cc8ec0c,SHA256,0/76,22331abcc9472cc9dc6f37faf333aa2c,2a001c30ba79a19ceaf6a09c3567c70311760aa4,bdfa725ec2a2c8ea5861d9b4c2f608e631a183fca7916c1e07a28b656cc8ec0c,Win32 EXE,"PE32 executable (console) Intel 80386, for MS Windows",14/10/2035 18:38,N/A,18/03/2017 18:35,14/04/2013 8:24,06/01/2025 10:36,26/02/2025 6:54,mbxmaint.exe,175122984.exe,hszkvovV.pif,Benign
164,bdfaa497e4398c123a3851bbbfe7efb73edd4ad2,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
165,be569cec91ffdefc68685ee98a73445a,MD5,39/77,be569cec91ffdefc68685ee98a73445a,2ab48cabcb005e891bc77924c1b283d2ad43c573,5ca56e8d735e5ef803fb049eb066f6ad83ac13ce6560e61a36d2c7220a992a05,Office Open XML Spreadsheet,Microsoft Excel 2007+,03/08/2023 11:34,N/A,14/06/2024 18:26,14/06/2024 15:37,16/06/2024 11:47,11/03/2025 14:02,5ca56e8d735e5ef803fb049eb066f6ad83ac13ce6560e61a36d2c7220a992a05.xlsx,lista de cotizaciones.xlam,null,Malicious
166,be91e9e5adaf9fe7e53304b0fd86c1d7c15f3d15,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
167,be9f6690842ce32e9d5fda8d7fce2dbc630b5d04,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
168,beb109b91f79b7e4f964c7a075a3a637,MD5,52/76,beb109b91f79b7e4f964c7a075a3a637,0b862d9fa64d7e4480e0e465796c0c707f9f7943,b9014083784395771fb033c50f3ac5257ce52ce6ddc551f9bb15dd1f64c6a39e,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",05/06/2013 1:24,N/A,N/A,14/06/2024 16:55,19/06/2024 2:36,21/01/2025 22:02,b9014083784395771fb033c50f3ac5257ce52ce6ddc551f9bb15dd1f64c6a39e.exe,beb109b91f79b7e4f964c7a075a3a637.virus,null,Malicious
169,bedbd6de3e7c31a393da8b5cd3b3365c,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
170,bf49215c1be04035ea8a13b8936aa257,MD5,55/75,bf49215c1be04035ea8a13b8936aa257,8185b7175e90debc51ab6852b78ef518b30ce73b,cc5edc1c931811c9aa6f9f1c260cd5f2db3ec30306700d277e9063d2ab260f37,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",15/06/2024 10:00,N/A,18/06/2024 13:01,15/06/2024 17:31,18/06/2024 23:20,07/02/2025 22:02,%E9%AD%94%E6%99%B6.exe,%C4%A7%BE%A7.exe,cc5ed.exe,Malicious
171,bf9116fe07ed0b6ddc6c7cb0f7ae3fe3,MD5,59/75,bf9116fe07ed0b6ddc6c7cb0f7ae3fe3,c9c8337faadd368e89c47101bf606267c7b5e6ab,981591b563a2a66e3f5b41c7c1685b6261336890677965eb6b4e302bc41fe571,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows, UPX compressed",14/06/2024 14:38,N/A,N/A,15/06/2024 4:36,16/06/2024 12:47,05/02/2025 16:03,981591b563a2a66e3f5b41c7c1685b6261336890677965eb6b4e302bc41fe571.exe,2241251649.exe,null,Malicious
